uniprot_id,data_split
P21730,train
P29702,train
Q04631,train
Q61239,train
P49354,train
A6JPS4,train
P16469,train
Q64640,train
P55263,train
Q8WW43,train
Q99895,train
Q9UHG2,train
Q9UDW1,train
P50247,train
P23526,train
P10760,train
G1SVH0,train
P00502,train
A8MPY1,train
P85973,train
P11497,train
Q5SWU9,train
Q13085,train
P30349,train
P24527,train
P09960,train
P19602,train
Q9NNW7,train
P29703,train
P08419,train
P33260,train
P35219,train
P28651,train
P51580,train
P35563,train
P23979,train
P33704,train
P69520,train
P30535,train
O75493,train
P08185,train
P30281,train
Q01579,train
Q07422,train
O60237,train
Q15746,train
P68106,train
Q8QGU2,train
Q9H4A4,train
P16519,train
P25025,train
P62714,train
P63330,train
P67774,train
P67775,train
P62715,train
P67777,train
P11611,train
P11678,train
Q28017,train
P20151,train
P49862,train
O94921,train
O95399,train
Q8HYC2,train
O95835,train
O96214,train
Q7YTF7,train
P00167,train
P00184,train
P00185,train
P00395,train
P05503,train
O78749,train
P9WHV7,train
O95544,train
P43093,train
P43095,train
Q16798,train
P62249,train
Q96BR1,train
Q7DHH4,train
Q53707,train
B0EVM7,train
P45880,train
Q56UN5,train
P27116,train
Q01782,train
P15374,train
P06133,train
O60989,train
P19324,train
P50454,train
P0AG20,train
Q9QZQ3,train
P22687,train
Q8IVW4,train
Q54089,train
O43172,train
P08708,train
O75747,train
Q10283,train
Q2XUH7,train
P35374,train
P35351,train
P50052,train
O95382,train
Q05754,train
P20395,train
Q58DH9,train
P23724,train
P51680,train
P28563,train
P28562,train
Q9H1D0,train
Q03481,train
D5JGF6,train
Q3ZDS5,train
O14641,train
O15151,train
O15169,train
O88566,train
P04628,train
P0A3M5,train
Q54618,train
P0A3M6,train
P0C7A3,train
P35695,train
P14489,train
P56704,train
P27467,train
P29973,train
Q00194,train
P51788,train
Q401N2,train
Q9P0L9,train
Q8WXD0,train
P51168,train
P51170,train
Q9JJ73,train
Q6IE76,train
P37268,train
P04839,train
Q9Y5S8,train
Q7M3D2,train
Q9NP78,train
Q7K6A1,train
Q9XYC7,train
Q2FW10,train
Q2FXT0,train
Q2FW12,train
Q2FXK6,train
Q2FW23,train
Q2G113,train
P48940,train
Q2FW20,train
Q2FYF9,train
Q2G0N9,train
P0A0F4,train
Q2FW38,train
Q2FW16,train
P0A0F8,train
Q2FW13,train
Q2FW33,train
Q2FW22,train
Q2G0P0,train
Q2FXQ1,train
Q2FXS8,train
Q2FW11,train
Q2FW08,train
Q2FW17,train
P60430,train
P0A0G2,train
Q2FWD8,train
Q2FYU6,train
Q2FY22,train
Q2FUQ0,train
Q2FXQ0,train
Q2FW29,train
Q2FW06,train
Q2FW07,train
Q2FW18,train
Q2FW21,train
P48860,train
Q2G2T3,train
P66341,train
P66340,train
Q9A1V0,train
P66360,train
P66376,train
P0A4A8,train
P66394,train
P66393,train
P66421,train
P66424,train
Q99XZ0,train
Q8CWQ0,train
P66446,train
Q9A1W5,train
P0A4B4,train
P66475,train
P66473,train
P68901,train
Q8CWM8,train
P66555,train
P0A4C4,train
P66567,train
P66566,train
P66599,train
P66603,train
P66619,train
P66634,train
P66633,train
P66648,train
Q8CWU4,train
P68900,train
P66058,train
Q8CWS9,train
Q9A1W4,train
P0A474,train
Q9A1V5,train
Q9A1W7,train
P0A476,train
Q9A1V8,train
Q8CWV2,train
P66114,train
P66113,train
Q9A0D6,train
Q8CWR5,train
P0C0D4,train
Q9A1X2,train
Q8CWV6,train
Q9A1W3,train
P66157,train
P66156,train
P66176,train
P60434,train
Q8CWV5,train
Q9A1V6,train
Q99XK8,train
Q8CWN3,train
Q490D8,train
Q48WA5,train
P66235,train
P61361,train
P66258,train
P66257,train
P66303,train
P0A496,train
Q9A1X4,train
Q8CWV8,train
P0C0D6,train
P0C0D5,train
Q9A1W2,train
Q8CWV4,train
Q9A1V9,train
P66063,train
P66322,train
Q6A5E8,train
Q8CPY8,train
P29460,train
P29459,train
Q9NPF7,train
P08887,train
P42081,train
P33681,train
Q9Y275,train
P63027,train
P28908,train
O14788,train
P01031,train
P16410,train
Q89535,train
P13843,train
P12568,train
P03420,train
P9WPU9,train
P9WPU5,train
P40306,train
P9WPU7,train
P9WPV5,train
P9WPV1,train
P9WPV3,train
P09693,train
P04234,train
P25391,train
P24043,train
Q16787,train
Q16363,train
O15230,train
P11047,train
P07942,train
P55268,train
Q13751,train
A4D0S4,train
P10228,train
Q9Y6N6,train
P02458,train
P02461,train
P39059,train
P20908,train
P12109,train
P12107,train
Q03282,train
Q03283,train
Q03284,train
A5LHX3,train
P39060,train
Q17RW2,train
Q8IZC6,train
Q2UY09,train
P49720,train
P05997,train
P13942,train
P10211,train
Q8TAA3,train
Q01955,train
P25940,train
P12111,train
P53420,train
A8TX70,train
P61353,train
Q14031,train
A6NMZ7,train
Q99YW3,train
P0A7Z4,train
P0A800,train
P24462,train
A0A1I7W5Q0,train
Q4JEY0,train
P06484,train
P06477,train
P06487,train
P06480,train
P68331,train
P10185,train
P04288,train
O09800,train
P25786,train
P25787,train
P25788,train
P25789,train
P28066,train
P60900,train
O14818,train
P28070,train
Q99436,train
E0VCW8,train
E0VXT9,train
E0VBK5,train
E0VDM3,train
E0W115,train
E0VHZ1,train
E0VDR0,train
E0VSD4,train
Q99N57,train
P04049,train
Q14249,train
Q61241,train
P9WJF1,train
Q99KR7,train
P61604,train
Q03135,train
O07855,train
Q8NUQ6,train
Q2FDU6,train
Q99R76,train
Q3U507,train
Q9JJX7,train
Q5XJA0,train
P51141,train
O14640,train
P17599,train
Q9BV57,train
Q92947,train
Q9UFN0,train
Q6NVY1,train
P80193,train
Q3UQU0,train
Q9H8M2,train
O88665,train
Q9Z0W0,train
P08987,train
P49331,train
Q96AD5,train
O15727,train
Q27546,train
O15540,train
P02689,train
Q8CHN6,train
Q8R0X7,train
Q64610,train
Q13822,train
A1A4K5,train
Q9R1E6,train
Q9UK05,train
Q16518,train
O70276,train
Q28175,train
Q9YGX2,train
Q91ZQ5,train
P35998,train
P62191,train
P43686,train
P62333,train
P17980,train
Q13200,train
O43242,train
Q15008,train
P51665,train
P55036,train
P48556,train
P60896,train
Q6UB28,train
Q8NDH3,train
Q9HAU8,train
Q9NQH7,train
Q3MJ16,train
Q68DD2,train
P53816,train
P48788,train
P45378,train
P02585,train
Q8IU57,train
A7E2Y1,train
P08590,train
P10916,train
Q01449,train
P12829,train
Q6UXS9,train
P01911,train
P56282,train
I2CTQ4,train
Q9HBX9,train
F1RW91,train
Q1L4E8,train
Q4QXU5,train
Q96LB1,train
A0A2J8P2M1,train
Q15391,train
Q5E9T4,train
Q6NZM9,train
P56524,train
Q99P99,train
P83038,train
Q6P3E7,train
Q9NRF9,train
Q8CH19,train
G3H8F4,train
Q14118,train
Q62165,train
O06446,train
O44440,train
P40963,train
Q08649,train
Q2FUW6,train
Q6QA75,train
P19623,train
Q99MI5,train
Q16531,train
P62877,train
P19686,train
P23025,train
P70671,train
Q8TCT8,train
Q15031,train
O60547,train
Q92905,train
Q92608,train
Q7MW40,train
Q8IDW1,train
O77239,train
O00762,train
Q7L2E3,train
P41250,train
Q6JQN1,train
O15254,train
Q9ULC5,train
P07741,train
Q9Y2W1,train
P21912,train
Q007T0,train
Q96GX5,train
Q9NV35,train
Q05320,train
P35343,train
P38919,train
Q91VC3,train
P49190,train
Q9UPS6,train
Q96GG9,train
P62575,train
Q84HF5,train
Q9H840,train
Q96JB2,train
P83436,train
P9WFV1,train
Q9D7Q1,train
Q02248,train
P35222,train
O95630,train
Q8R180,train
Q96HE7,train
Q26513,train
P9WH10,train
P9WH11,train
Q5HYI8,train
P12236,train
P05141,train
P49585,train
P30086,train
P61158,train
Q9Y336,train
P63241,train
P50583,train
Q13057,train
Q30155,train
Q6TEK4,train
P68036,train
A8NS89,train
Q8BHY3,train
Q99J95,train
P50750,train
P51965,train
Q9NX63,train
Q9H9A5,train
Q16820,train
Q96MW5,train
O23920,train
Q15573,train
P9WID4,train
A5U4N0,train
P9WID5,train
P01909,train
Q86TW2,train
Q3MIX3,train
Q7Z406,train
Q6URW6,train
P42285,train
O95347,train
Q9UHD8,train
P49748,train
P61019,train
P09416,train
P22674,train
Q61288,train
O95989,train
O57585,train
P63104,train
Q9CYK2,train
A6JJ35,train
Q6PJP8,train
Q5BJF2,train
B5DF27,train
P58022,train
Q7Z478,train
A5H2Z9,train
P58681,train
Q9U638,train
Q9JMI9,train
Q13507,train
Q9QZC1,train
Q62735,train
Q96RI1,train
Q60641,train
P01101,train
P01100,train
Q9NZN8,train
O15084,train
Q8NB46,train
Q14576,train
G7N604,train
Q99572,train
O35657,train
P86926,train
P9WPQ5,train
D2WFL1,train
Q76MJ5,train
P08240,train
Q9H0A0,train
O60361,train
P22392,train
O53488,train
I6X8D2,train
Q86XP1,train
Q8TDX5,train
Q13574,train
O95848,train
Q9H816,train
Q9JL15,train
Q7A2Q4,train
Q9JJF9,train
D3ZNG3,train
P26885,train
P62256,train
Q8VCC2,train
O15047,train
P00917,train
Q5TGZ0,train
Q96LI5,train
Q9UKZ1,train
O75940,train
O75170,train
Q92600,train
Q9Y2V7,train
Q9H903,train
A0A8C0QLS2,train
P04150,train
Q9N1U3,train
Q99972,train
K4CF70,train
Q9NSD9,train
P49411,train
P61026,train
O75643,train
Q9P2R7,train
P08574,train
P63116,train
Q13261,train
P15388,train
P48547,train
P25122,train
P96935,train
O08528,train
P52789,train
P27881,train
Q8N5Y8,train
P63142,train
P16389,train
P63141,train
D2K848,train
Q58A45,train
Q14188,train
P50244,train
Q587A7,train
O00590,train
P58215,train
O35767,train
P42582,train
Q9BRQ6,train
O60232,train
Q9H930,train
Q3URK3,train
Q4ACU6,train
Q4JK59,train
Q5BJH7,train
Q5T1V6,train
Q5T6S3,train
Q62073,train
O43318,train
Q658Y4,train
Q6N043,train
Q6ZPD8,train
Q7L7V1,train
Q86VF5,train
Q86W50,train
Q8IWS0,train
P57088,train
Q8NB12,train
Q8NG06,train
Q8NHY2,train
Q8R3B1,train
P51178,train
P10688,train
Q8WVB6,train
Q921F2,train
Q13148,train
Q92540,train
Q92925,train
P9WFF5,train
Q92990,train
Q969R2,train
Q96DH6,train
Q96MN2,train
Q99719,train
Q99958,train
Q99MQ3,train
Q9BQL6,train
Q9BXS9,train
P9WFF7,train
Q9BYT8,train
Q9C0J1,train
Q9D2Y4,train
Q9D659,train
Q9FVC8,train
Q9H4Z3,train
Q9H5Z1,train
Q9LZX6,train
A0QP27,train
Q9NRD9,train
Q9NY97,train
Q9UGI8,train
Q9UHA4,train
Q9Y5B9,train
Q9UJ14,train
Q9Y5K6,train
Q14520,train
O53289,train
Q8IIA4,train
Q06528,train
Q9UGP4,train
Q96NY9,train
Q9DCJ1,train
Q9BVC4,train
Q5HDM4,train
Q92734,train
Q9NXF7,train
Q8TEB1,train
Q95460,train
P13473,train
Q8C1B2,train
Q7Z3E1,train
P01355,train
Q3UFB7,train
P35739,train
P49848,train
P60510,train
Q9D219,train
O00512,train
P80560,train
Q9ES74,train
Q8TDX7,train
P20595,train
Q02153,train
P16068,train
P05161,train
Q9P0M4,train
Q8NFR9,train
P26718,train
Q29983,train
Q5VY80,train
Q96RT1,train
P04979,train
Q9H8Y8,train
P57087,train
Q9NRN9,train
Q9CWR8,train
Q8N163,train
Q96S94,train
P07225,train
Q9H165,train
Q9JXV4,train
Q02388,train
C3TQQ7,train
P0AD68,train
P01556,train
P0DV44,train
P12255,train
P14283,train
P18272,train
Q9JPP1,train
P04977,train
P04978,train
O95243,train
Q969S2,train
Q53HV7,train
O94830,train
Q695T7,train
Q92504,train
P36021,train
Q8K1P8,train
O15431,train
O15432,train
P26368,train
Q6UXN9,train
Q1EHB3,train
Q68SA9,train
P83859,train
Q8C3P7,train
Q86U44,train
O14776,train
Q9UKN8,train
Q9HAV4,train
O43670,train
Q9NX24,train
Q14978,train
Q15233,train
Q9Y314,train
O43847,train
Q9H649,train
Q96HR8,train
P49321,train
Q9BX68,train
Q9UBB6,train
P55160,train
B0I1T2,train
Q9ULC4,train
Q93074,train
Q15648,train
Q9Y2X0,train
Q96T58,train
P19105,train
O14950,train
O94776,train
Q13330,train
Q13613,train
Q96RE7,train
Q96EZ8,train
Q9BTE3,train
Q9Y4W2,train
Q9Y383,train
Q8WVC0,train
Q9H9A6,train
Q8ND56,train
Q86V48,train
Q8IWC1,train
P27816,train
P43243,train
O43324,train
O60942,train
Q5NCY0,train
O15054,train
Q8R1P5,train
Q9ERS0,train
Q96ST2,train
P14866,train
Q86YZ3,train
Q9NZL4,train
P52294,train
O60684,train
Q6PI98,train
Q9ULG1,train
Q75QN2,train
Q9UL03,train
Q9NV88,train
Q8TEX9,train
Q96CN7,train
Q96FZ2,train
Q9NRZ9,train
P51610,train
Q61191,train
O00763,train
Q60631,train
P62993,train
P52844,train
P52655,train
Q9UP65,train
P00338,train
P19858,train
P04642,train
V9HWB9,train
P13491,train
P06151,train
Q931S2,train
P0C1U9,train
P08191,train
P06583,train
P05026,train
P05027,train
P07340,train
P25910,train
P0A091,train
P49238,train
Q8HYC3,train
Q9UKP6,train
P16333,train
P23469,train
Q9Y2H1,train
Q9Y4K4,train
Q9Y6R4,train
P07659,train
P0A9J4,train
P10378,train
P56218,train
P03962,train
P09252,train
P06757,train
Q9UKR3,train
P21932,train
Q8VHH7,train
O60266,train
P02787,train
Q16772,train
P08263,train
Q7RTV2,train
P09210,train
Q96G91,train
Q95334,train
P04156,train
P23907,train
Q9H239,train
Q13232,train
P15382,train
P30520,train
P46664,train
P18564,train
Q16678,train
P12104,train
P30837,train
P11177,train
Q03405,train
P42575,train
P17988,train
Q8Z9J9,train
P0ABQ4,train
P31074,train
P05412,train
P17325,train
P05627,train
P30530,train
Q96KB5,train
Q9H4B4,train
P41279,train
O14933,train
Q98254,train
P23470,train
Q62928,train
Q62053,train
P0C1P9,train
P0A953,train
P07752,train
P01024,train
Q94F81,train
Q9UK32,train
P00568,train
P39069,train
P00569,train
P27144,train
Q9WUS0,train
P02743,train
P49863,train
Q15125,train
Q06806,train
P35590,train
Q78DX7,train
P57771,train
P59538,train
Q5KTC7,train
O60896,train
O00303,train
P50747,train
O35988,train
P35318,train
Q9UH92,train
P9WIC1,train
P49885,train
P03372,train
P49884,train
Q07523,train
P04275,train
Q8BX10,train
Q96HS1,train
P05455,train
Q28731,train
Q9H2U1,train
Q8TDX6,train
O15440,train
Q8N5Z0,train
Q6YP21,train
Q9JM51,train
P41052,train
Q9BXT2,train
P14769,train
P08294,train
Q6PE15,train
P65502,train
Q92698,train
P34707,train
P9WQ81,train
O95461,train
P61956,train
P55854,train
O94925,train
P13264,train
D3Z7P3,train
Q38C91,train
P01215,train
Q9H0H5,train
Q62848,train
Q75Y37,train
P26447,train
P30679,train
P43351,train
O75251,train
P51531,train
Q9HCT0,train
Q86DI9,train
Q2VKV7,train
O40239,train
Q76270,train
A2PZ98,train
Q969P6,train
Q9UBN1,train
P31327,train
Q06203,train
P0C0X1,train
Q9IF40,train
P24024,train
Q14003,train
Q01956,train
O75380,train
Q6PIU1,train
P97557,train
Q9NSA2,train
D3ZYK3,train
Q9UIX4,train
D4AD53,train
Q9UJ96,train
Q9QYU3,train
Q9ULD8,train
O89047,train
O60359,train
O75438,train
Q9UQ05,train
Q51505,train
Q9X6V7,train
Q07806,train
O00305,train
P62955,train
Q9UF02,train
P72525,train
Q07864,train
Q5JZY3,train
Q9UGI9,train
Q25634,train
O14561,train
O15239,train
O43676,train
O43677,train
O43678,train
Q9UI09,train
O75489,train
O95167,train
O95168,train
O95169,train
O95178,train
O95182,train
O95298,train
O96000,train
P19404,train
P28331,train
P49821,train
P25708,train
P56181,train
Q16795,train
Q9NX14,train
Q9P0J0,train
Q9Y6M9,train
Q9H8P0,train
P20083,train
P48374,train
Q5EP76,train
Q95US7,train
Q962H3,train
P0AG67,train
P0A7R9,train
P0A7S3,train
P0A7S9,train
P0AG59,train
P0A7V3,train
P0A7V8,train
P0A7W1,train
P02358,train
P02359,train
P0A7W7,train
P0A7X3,train
P39199,train
P0A7J3,train
P0A7J7,train
P0AA10,train
P0ADY3,train
P02413,train
P0ADY7,train
P0AG44,train
P0C018,train
P0A7K6,train
P0A7L0,train
P0A7L3,train
P0AG48,train
P61175,train
P0ADZ0,train
P60624,train
P60422,train
P0AG51,train
P0A7N1,train
P0A7M9,train
P0A7N4,train
P0A7N9,train
P0A7P5,train
P0A7Q1,train
Q2EEQ2,train
P60438,train
P62399,train
P0AG55,train
P0A7K2,train
Q18CI5,train
Q18CF1,train
Q18CF3,train
Q182S6,train
Q8CWR9,train
P66420,train
P66525,train
P66526,train
Q8CWU6,train
P66096,train
P66051,train
Q8CWU5,train
Q8CWV0,train
Q8CWU8,train
P61183,train
P60630,train
Q8CWV7,train
Q8CWV3,train
P0A472,train
P66321,train
P9WH43,train
P9WH67,train
P9WH65,train
P9WH61,train
P9WH57,train
P9WH55,train
P9WH53,train
P9WH51,train
P9WH49,train
P9WH47,train
P9WH45,train
P9WH39,train
P9WH37,train
P9WH35,train
P9WH31,train
P9WH27,train
P9WH25,train
P9WHC7,train
P9WHE7,train
P9WHE5,train
P9WHD9,train
P9WHD7,train
P9WHD5,train
P9WHD3,train
P9WHD1,train
P9WHC9,train
P9WHA5,train
P9WHC5,train
P9WHC3,train
P9WHB9,train
P9WHB7,train
P61254,train
P9WHB5,train
P9WHB3,train
P9WHA7,train
P9WH87,train
P9WHA3,train
P9WHA1,train
P9WH95,train
P9WH93,train
P9WH91,train
P9WH89,train
P9WH85,train
P9WH83,train
P9WH81,train
P9WHE3,train
Q9HWD4,train
P0A7R5,train
Q9HWF8,train
Q9HWD0,train
Q9HWF7,train
Q9HZ71,train
Q9HVM1,train
Q9I5V8,train
Q9HWE1,train
O52759,train
Q9HWF2,train
Q9HUM9,train
Q9HWD1,train
Q9HWE9,train
Q9HWC7,train
Q9HWC5,train
Q9HVY2,train
Q9HWE5,train
Q9HWF4,train
Q9HWE2,train
O52761,train
Q9HWF1,train
Q9HXQ2,train
Q9HWC6,train
Q9HVL6,train
Q9HWE0,train
Q9HWD7,train
Q9HWE6,train
Q9HVC4,train
Q9HTN8,train
Q9HWE3,train
Q9HWD8,train
Q9HWF3,train
Q9HY25,train
Q9HUD0,train
Q9HTN9,train
P29436,train
Q9I0A1,train
Q9HY26,train
Q9HWF6,train
Q9HWD5,train
Q9HWD6,train
Q9HWE7,train
Q9HWF0,train
Q9HWC8,train
Q9HUN2,train
E0VDF7,train
E0VDF4,train
E0VDF5,train
E0VB18,train
E0VB20,train
E0VP62,train
H9U2V9,train
H9U2W0,train
Q2FZ25,train
H9U2W1,train
E0W492,train
E0VY07,train
E0V9W2,train
Q24982,train
Q968X7,train
Q2FW31,train
P0A0H0,train
Q2FW30,train
Q2FW19,train
Q2FYU5,train
Q2G2Q1,train
Q2FZ45,train
Q2FW15,train
Q2G111,train
C7FF05,train
Q96L96,train
Q9Y617,train
P35269,train
Q15428,train
Q16629,train
Q92797,train
P43307,train
Q6NUJ5,train
Q9UQ35,train
Q9HCK8,train
P09661,train
P17987,train
O76094,train
P49368,train
O14497,train
Q15542,train
Q9P2I0,train
Q9Y3B4,train
Q9BRX2,train
O95639,train
Q86Y91,train
P35659,train
Q15427,train
P78346,train
Q6RT24,train
Q61362,train
Q9UNP9,train
A0A144A134,train
P61965,train
P61964,train
Q9Y6M1,train
O60729,train
P97864,train
O74198,train
Q99966,train
Q9UH77,train
Q61626,train
Q16478,train
Q63273,train
O94826,train
A5HC98,train
Q9Y295,train
P23497,train
Q96FA3,train
Q15782,train
P43487,train
P02794,train
O60609,train
O43765,train
P35846,train
Q9NXJ5,train
Q8K1Z6,train
Q9E005,train
Q9H2H9,train
Q922H1,train
Q9HB58,train
Q8R5A0,train
Q9NRG4,train
P16144,train
P46977,train
Q53G59,train
Q8TCJ2,train
P47941,train
P46109,train
Q96QD8,train
P0C191,train
P48307,train
Q3U8K7,train
A8MW92,train
Q9BUR4,train
O00451,train
Q8IWV7,train
Q9NXF8,train
P30049,train
P05630,train
Q9UNS2,train
O43237,train
A0FGR8,train
Q8IYT4,train
Q9NXE4,train
P31949,train
Q96QU8,train
Q8N0U8,train
Q12769,train
Q92685,train
O14545,train
Q7Z2T5,train
P19013,train
Q9BUL8,train
P48739,train
P49593,train
Q96KP4,train
Q9NUI1,train
Q99848,train
Q13151,train
P14923,train
P24390,train
P60660,train
P50995,train
Q15437,train
Q9Y5L4,train
Q9NX61,train
Q9H4L5,train
P40227,train
Q01850,train
P30040,train
Q16352,train
P00966,train
Q6ZR08,train
Q9Y6G9,train
Q9NX55,train
Q9Y512,train
Q8WWW0,train
O00233,train
O43291,train
Q8WUY1,train
O76036,train
Q6Q2J0,train
P48047,train
P13073,train
P78406,train
Q96F07,train
P23381,train
O00161,train
Q15363,train
Q9Y5Q9,train
Q96IU4,train
Q96IX5,train
P51809,train
P16402,train
Q9UBQ5,train
Q92575,train
P09543,train
P42765,train
O43681,train
Q9UHB9,train
O75347,train
Q9NUJ1,train
P56715,train
Q5I0D7,train
Q56VL3,train
Q15435,train
O15371,train
Q13838,train
Q7Z6K3,train
Q96EY8,train
P30566,train
Q13765,train
Q9BVK6,train
Q9NUV7,train
O15173,train
Q96QR8,train
Q9Y399,train
Q15019,train
P06454,train
P62314,train
O95400,train
Q13042,train
Q9NXW2,train
Q86UE4,train
Q9UJX3,train
Q9Y3E0,train
O43615,train
Q9Y3A2,train
P22681,train
Q8IUZ5,train
P35244,train
P62495,train
A4D1E9,train
Q12907,train
Q8N1G4,train
Q9ULX6,train
Q9BRP8,train
Q9H0D6,train
Q13137,train
P78330,train
Q07021,train
P37802,train
Q9BXJ8,train
Q9BUV8,train
Q8NA31,train
P09669,train
Q8WU58,train
Q7L8L6,train
Q8N2G8,train
O76024,train
Q96H79,train
P10412,train
Q8NI27,train
Q9NXG2,train
Q9NWW5,train
P14854,train
Q9P013,train
P14868,train
O60264,train
O75473,train
P05165,train
Q9NQT4,train
P16930,train
P82673,train
Q9NPE3,train
Q6IN85,train
Q9BXW7,train
O15258,train
O95758,train
Q99575,train
Q96PK6,train
O60716,train
Q96EP5,train
Q15006,train
Q01780,train
Q13098,train
P14317,train
Q96N66,train
Q8WZ60,train
Q9Y5X1,train
Q8TB61,train
O43156,train
Q99547,train
Q8IWV8,train
O43813,train
Q6P1A2,train
Q9NUQ2,train
Q63HK3,train
Q8NC51,train
O43399,train
P54751,train
Q6H8N0,train
P40222,train
O14737,train
P27797,train
Q96NJ6,train
Q969V4,train
O14828,train
P35237,train
Q96I15,train
Q96BI1,train
Q5TF21,train
O94886,train
Q8WWN8,train
Q13432,train
P85037,train
Q9UNF0,train
Q9WVE8,train
Q8WWI5,train
P37837,train
Q9QZ23,train
Q5SRE5,train
O15347,train
Q9BXU3,train
P98194,train
Q14677,train
P35241,train
Q14699,train
Q9UN86,train
P29084,train
O43837,train
P82650,train
Q9GZR7,train
P48681,train
Q15020,train
P05783,train
Q8WVX9,train
Q9Y3D6,train
O76003,train
Q96T76,train
Q9BZE1,train
Q96A23,train
Q13423,train
P0A484,train
Q90YJ9,train
Q9I8C9,train
P41682,train
Q64437,train
P05423,train
P79248,train
Q14643,train
P29994,train
Q9TU34,train
P11881,train
P29122,train
P47742,train
P56476,train
P28476,train
P10649,train
P04905,train
P63318,train
P05129,train
P63319,train
E2R2X3,train
P06868,train
P48284,train
P51511,train
Q8N3E9,train
P56658,train
P70712,train
Q99MA2,train
Q9MYM4,train
Q12923,train
P35355,train
Q05769,train
P30680,train
P30874,train
P30875,train
Q49LX6,train
Q9MYX2,train
Q9TVW2,train
P03359,train
Q9Z351,train
O88943,train
O43526,train
P27922,train
P28720,train
P30122,train
P08319,train
O35435,train
Q63707,train
P09470,train
P47820,train
O75914,train
Q9UNI1,train
P34968,train
P08909,train
P15709,train
Q9ET01,train
P06737,train
P09811,train
Q15303,train
P06685,train
P05023,train
P05024,train
P50997,train
Q01341,train
Q03343,train
O43306,train
Q6IMK5,train
Q9Y5Y6,train
P20815,train
P68403,train
P68404,train
P05771,train
Q62986,train
O08537,train
Q9NRA0,train
P23280,train
Q96KS0,train
Q9UKQ9,train
Q9UBX7,train
P03910,train
P14384,train
O75306,train
O75419,train
P61160,train
P61823,train
P62157,train
P0DP23,train
D2DFL1,train
P0DP26,train
O46391,train
P0DP24,train
Q9UBC3,train
O95864,train
P30561,train
P54300,train
P38260,train
P08047,train
P16140,train
O64411,train
O15066,train
Q962Y6,train
Q9UM07,train
Q96QU1,train
Q8TCT1,train
Q9Y263,train
P10619,train
Q9UBK2,train
P43378,train
Q96S37,train
P35329,train
P22518,train
O35491,train
P49760,train
O35492,train
P49761,train
Q9DCV3,train
Q96PD7,train
A0A8I3NDW2,train
Q5FVP8,train
P57791,train
Q9Y256,train
P34152,train
Q05397,train
O35346,train
Q9QVP9,train
Q14289,train
P70600,train
P35428,train
Q14469,train
Q04666,train
Q9BZ11,train
Q9BZM1,train
Q9C098,train
Q9C5U0,train
Q9C5U1,train
Q6B0I6,train
Q9EQU3,train
Q9ERM3,train
Q9Z2A7,train
Q9ES66,train
Q9EXV5,train
C8YUV9,train
Q2PUH3,train
Q2XPY6,train
Q9FUJ3,train
Q9GPQ4,train
O60341,train
Q6ZQ88,train
O42779,train
Q9UKK3,train
P43250,train
Q8T6T2,train
Q6KCB6,train
P63073,train
P06730,train
P29338,train
P00403,train
Q9Y2K2,train
Q8WU08,train
Q9BXU1,train
Q9H6P5,train
Q9H3S4,train
Q99816,train
P62244,train
P45974,train
P09936,train
P36537,train
O75310,train
Q9BY64,train
P54855,train
O75795,train
Q9D379,train
P07687,train
P28776,train
P29758,train
P04181,train
P35383,train
P41232,train
Q6FTL6,train
P20918,train
Q01177,train
P14206,train
P08865,train
Q923I7,train
P53792,train
P31639,train
M3VWJ6,train
P28571,train
P48067,train
P28572,train
Q28039,train
Q9QZX7,train
P02675,train
Q14626,train
P32462,train
Q92813,train
P00374,train
P38791,train
P29317,train
Q03145,train
P21731,train
P08559,train
P26284,train
P29804,train
P51671,train
Q09428,train
Q09429,train
P09455,train
Q06520,train
P50120,train
P29762,train
P62965,train
P62966,train
P40220,train
Q99645,train
P09488,train
P63098,train
P07306,train
P03923,train
P15085,train
O95299,train
O00217,train
P03901,train
P30277,train
P51575,train
P07947,train
O43451,train
P23284,train
Q6MGC4,train
O15212,train
Q5R387,train
Q15633,train
P07288,train
Q03013,train
Q8CJF4,train
P0A7T3,train
Q99571,train
Q6QHF9,train
O60563,train
P03886,train
P03892,train
P25975,train
P49892,train
O35164,train
P19801,train
P08217,train
P05230,train
P15328,train
P51579,train
P51582,train
O35811,train
Q62666,train
Q16572,train
P11150,train
P37230,train
Q07869,train
P23204,train
Q95N78,train
Q7TNH1,train
P97714,train
O95050,train
P20142,train
P43165,train
P24592,train
P48775,train
P30711,train
P0CG29,train
Q9H1D9,train
Q9Y2Y1,train
O15229,train
P00387,train
P56159,train
P03159,train
P0C731,train
Q7T664,train
Q14181,train
P49642,train
P49643,train
Q5E985,train
P05014,train
P01566,train
P01567,train
P01568,train
P01571,train
P03524,train
Q53653,train
Q7BQ98,train
Q7WZI6,train
Q9JL21,train
Q9FBI2,train
Q7WZI7,train
M9TGV3,train
P9WGR1,train
Q9BRX8,train
Q9NX74,train
P62820,train
Q9Y232,train
Q10905,train
P22830,train
P98106,train
O97578,train
P15494,train
Q9EPB7,train
Q9GZN0,train
O14966,train
P56690,train
P70340,train
Q9VNM1,train
P16949,train
Q9BVA0,train
Q9WTK5,train
Q00653,train
Q9UBV8,train
P25931,train
A0A2S9PH42,train
P11234,train
Q9H7E2,train
Q9VW75,train
P11233,train
O75449,train
Q8N8U2,train
P46736,train
Q9HCE7,train
O53645,train
